
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
3.668319,-0.0558,-0.0940,1.0097,0.1900,0.0436,0.2233,-0.0136,-0.0754,0.0183,1.5750,-43.0125,-11.8125,
3.673731,-0.0558,-0.0940,1.0097,0.1900,0.0436,0.2233,-0.0100,-0.0509,-0.0087,1.5750,-43.0125,-11.8125,
3.679198,-0.0558,-0.0940,1.0097,0.1635,0.0459,0.1078,-0.0100,-0.0509,-0.0087,1.5750,-43.0125,-11.8125,
3.698441,-0.0558,-0.0940,1.0097,0.1497,0.0373,0.1317,-0.0100,-0.0509,-0.0087,1.5750,-43.0125,-11.8125,
3.717020,-0.0541,-0.0957,1.0032,0.1497,0.0373,0.1317,-0.0100,-0.0509,-0.0087,1.5750,-43.0125,-11.8125,
3.720542,-0.0541,-0.0957,1.0032,0.1974,0.0453,0.1080,-0.0100,-0.0509,-0.0087,1.5750,-43.0125,-11.8125,
3.723188,-0.0541,-0.0957,1.0032,0.1974,0.0453,0.1080,-0.0100,-0.0509,-0.0087,1.2000,-43.4438,-11.1938,
3.737033,-0.0541,-0.0957,1.0032,0.1974,0.0453,0.1080,0.0230,0.0041,-0.0135,1.2000,-43.4438,-11.1938,
3.739846,-0.0541,-0.0957,1.0032,0.1690,0.0606,0.1102,0.0230,0.0041,-0.0135,1.2000,-43.4438,-11.1938,
3.755610,-0.0541,-0.0957,1.0032,0.1074,0.0494,0.0520,0.0230,0.0041,-0.0135,1.2000,-43.4438,-11.1938,
3.765020,-0.0675,-0.0950,0.9883,0.1074,0.0494,0.0520,0.0230,0.0041,-0.0135,1.2000,-43.4438,-11.1938,
3.777542,-0.0675,-0.0950,0.9883,0.0270,0.0442,-0.0515,0.0230,0.0041,-0.0135,1.2000,-43.4438,-11.1938,
3.783224,-0.0675,-0.0950,0.9883,0.0270,0.0442,-0.0515,0.0230,0.0041,-0.0135,1.2938,-43.5188,-11.4000,
3.794118,-0.0675,-0.0950,0.9883,0.0236,0.0125,-0.0417,0.0230,0.0041,-0.0135,1.2938,-43.5188,-11.4000,
3.797498,-0.0675,-0.0950,0.9883,0.0236,0.0125,-0.0417,0.0059,0.0261,-0.0111,1.2938,-43.5188,-11.4000,
3.812050,-0.0670,-0.0964,0.9907,0.0236,0.0125,-0.0417,0.0059,0.0261,-0.0111,1.2938,-43.5188,-11.4000,
3.814720,-0.0670,-0.0964,0.9907,0.0771,0.0274,-0.0147,0.0059,0.0261,-0.0111,1.2938,-43.5188,-11.4000,
3.832155,-0.0670,-0.0964,0.9907,0.0597,0.0318,0.0123,0.0059,0.0261,-0.0111,1.2938,-43.5188,-11.4000,
3.845541,-0.0670,-0.0964,0.9907,0.0597,0.0318,0.0123,0.0059,0.0261,-0.0111,1.0875,-43.1438,-10.8750,
3.851122,-0.0670,-0.0964,0.9907,0.0513,0.0285,0.0726,0.0059,0.0261,-0.0111,1.0875,-43.1438,-10.8750,
3.859592,-0.0712,-0.0969,0.9988,0.0513,0.0285,0.0726,0.0059,0.0261,-0.0111,1.0875,-43.1438,-10.8750,
3.861567,-0.0712,-0.0969,0.9988,0.0513,0.0285,0.0726,-0.0136,-0.0276,-0.0184,1.0875,-43.1438,-10.8750,
3.870133,-0.0712,-0.0969,0.9988,0.0453,0.0081,0.0177,-0.0136,-0.0276,-0.0184,1.0875,-43.1438,-10.8750,
3.889564,-0.0712,-0.0969,0.9988,0.0315,0.0025,0.0513,-0.0136,-0.0276,-0.0184,1.0875,-43.1438,-10.8750,
3.903716,-0.0712,-0.0969,0.9988,0.0315,0.0025,0.0513,-0.0136,-0.0276,-0.0184,1.6688,-43.1438,-11.3063,
3.909251,-0.0644,-0.1033,1.0063,0.0315,0.0025,0.0513,-0.0136,-0.0276,-0.0184,1.6688,-43.1438,-11.3063,
3.913460,-0.0644,-0.1033,1.0063,0.0983,-0.0220,0.1399,-0.0136,-0.0276,-0.0184,1.6688,-43.1438,-11.3063,
3.921069,-0.0644,-0.1033,1.0063,0.0983,-0.0220,0.1399,-0.0100,-0.0436,0.0036,1.6688,-43.1438,-11.3063,
3.927659,-0.0644,-0.1033,1.0063,0.1651,-0.0114,0.0799,-0.0100,-0.0436,0.0036,1.6688,-43.1438,-11.3063,
3.947042,-0.0644,-0.1033,1.0063,0.2759,-0.0050,0.1611,-0.0100,-0.0436,0.0036,1.6688,-43.1438,-11.3063,
3.955322,-0.0387,-0.0991,1.0061,0.2759,-0.0050,0.1611,-0.0100,-0.0436,0.0036,1.6688,-43.1438,-11.3063,
3.965612,-0.0387,-0.0991,1.0061,0.2759,-0.0050,0.1611,-0.0100,-0.0436,0.0036,1.4813,-43.1438,-11.1938,
3.969391,-0.0387,-0.0991,1.0061,0.3441,0.0709,0.1053,-0.0100,-0.0436,0.0036,1.4813,-43.1438,-11.1938,
3.983920,-0.0387,-0.0991,1.0061,0.3441,0.0709,0.1053,0.0402,-0.0166,-0.0392,1.4813,-43.1438,-11.1938,
3.985298,-0.0387,-0.0991,1.0061,0.2285,0.1144,0.0467,0.0402,-0.0166,-0.0392,1.4813,-43.1438,-11.1938,
4.003150,-0.0626,-0.0842,0.9944,0.2285,0.1144,0.0467,0.0402,-0.0166,-0.0392,1.4813,-43.1438,-11.1938,
4.004900,-0.0626,-0.0842,0.9944,0.0864,0.1521,0.0192,0.0402,-0.0166,-0.0392,1.4813,-43.1438,-11.1938,
4.023535,-0.0626,-0.0842,0.9944,-0.0118,0.1446,-0.0966,0.0402,-0.0166,-0.0392,1.4813,-43.1438,-11.1938,
4.028648,-0.0626,-0.0842,0.9944,-0.0118,0.1446,-0.0966,0.0402,-0.0166,-0.0392,1.6875,-43.2375,-11.4000,
4.043572,-0.0626,-0.0842,0.9944,0.0172,0.1217,-0.0315,0.0402,-0.0166,-0.0392,1.6875,-43.2375,-11.4000,
4.046116,-0.0626,-0.0842,0.9944,0.0172,0.1217,-0.0315,0.0010,0.0774,-0.0111,1.6875,-43.2375,-11.4000,
4.052707,-0.0672,-0.0877,0.9951,0.0172,0.1217,-0.0315,0.0010,0.0774,-0.0111,1.6875,-43.2375,-11.4000,
4.061502,-0.0672,-0.0877,0.9951,0.0096,0.1181,0.1830,0.0010,0.0774,-0.0111,1.6875,-43.2375,-11.4000,
4.081420,-0.0672,-0.0877,0.9951,0.0831,0.0493,0.3208,0.0010,0.0774,-0.0111,1.6875,-43.2375,-11.4000,
4.087342,-0.0672,-0.0877,0.9951,0.0831,0.0493,0.3208,0.0010,0.0774,-0.0111,0.9938,-43.0312,-11.1750,
4.098753,-0.0702,-0.0998,1.0156,0.0831,0.0493,0.3208,0.0010,0.0774,-0.0111,0.9938,-43.0312,-11.1750,
4.100586,-0.0702,-0.0998,1.0156,0.0782,-0.0218,0.2304,0.0010,0.0774,-0.0111,0.9938,-43.0312,-11.1750,
4.109444,-0.0702,-0.0998,1.0156,0.0782,-0.0218,0.2304,0.0707,0.0859,-0.0014,0.9938,-43.0312,-11.1750,
4.119383,-0.0702,-0.0998,1.0156,0.0174,-0.0528,0.1541,0.0707,0.0859,-0.0014,0.9938,-43.0312,-11.1750,
4.138079,-0.0702,-0.0998,1.0156,-0.1162,-0.0374,0.0752,0.0707,0.0859,-0.0014,0.9938,-43.0312,-11.1750,
4.146963,-0.0702,-0.0998,1.0156,-0.1162,-0.0374,0.0752,0.0707,0.0859,-0.0014,1.5938,-43.3313,-11.5125,
4.149299,-0.0970,-0.0973,0.9932,-0.1162,-0.0374,0.0752,0.0707,0.0859,-0.0014,1.5938,-43.3313,-11.5125,
4.156524,-0.0970,-0.0973,0.9932,-0.2103,-0.0219,-0.0107,0.0707,0.0859,-0.0014,1.5938,-43.3313,-11.5125,
4.170450,-0.0970,-0.0973,0.9932,-0.2103,-0.0219,-0.0107,0.1072,0.0835,0.0744,1.5938,-43.3313,-11.5125,
4.175721,-0.0970,-0.0973,0.9932,-0.1440,-0.0238,-0.0823,0.1072,0.0835,0.0744,1.5938,-43.3313,-11.5125,
4.194477,-0.0944,-0.0877,0.9802,-0.1440,-0.0238,-0.0823,0.1072,0.0835,0.0744,1.5938,-43.3313,-11.5125,
4.198275,-0.0944,-0.0877,0.9802,-0.0620,0.0220,-0.1158,0.1072,0.0835,0.0744,1.5938,-43.3313,-11.5125,
4.203004,-0.0944,-0.0877,0.9802,-0.0620,0.0220,-0.1158,0.1072,0.0835,0.0744,1.7813,-43.3688,-11.1000,
4.215062,-0.0944,-0.0877,0.9802,0.1030,0.0856,-0.0800,0.1072,0.0835,0.0744,1.7813,-43.3688,-11.1000,
4.232206,-0.0944,-0.0877,0.9802,0.1030,0.0856,-0.0800,0.0327,0.0382,0.1123,1.7813,-43.3688,-11.1000,
4.233627,-0.0944,-0.0877,0.9802,0.2102,0.1281,-0.0466,0.0327,0.0382,0.1123,1.7813,-43.3688,-11.1000,
4.243031,-0.0644,-0.0744,0.9897,0.2102,0.1281,-0.0466,0.0327,0.0382,0.1123,1.7813,-43.3688,-11.1000,
4.255194,-0.0644,-0.0744,0.9897,0.2836,0.1043,0.0109,0.0327,0.0382,0.1123,1.7813,-43.3688,-11.1000,
4.265050,-0.0644,-0.0744,0.9897,0.2836,0.1043,0.0109,0.0327,0.0382,0.1123,0.8063,-43.5375,-10.9688,
4.271452,-0.0644,-0.0744,0.9897,0.2695,0.0973,-0.0154,0.0327,0.0382,0.1123,0.8063,-43.5375,-10.9688,
4.290081,-0.0626,-0.0798,0.9997,0.2695,0.0973,-0.0154,0.0327,0.0382,0.1123,0.8063,-43.5375,-10.9688,
4.291904,-0.0626,-0.0798,0.9997,0.2867,0.0597,0.0757,0.0327,0.0382,0.1123,0.8063,-43.5375,-10.9688,
4.294738,-0.0626,-0.0798,0.9997,0.2867,0.0597,0.0757,0.0205,0.0249,0.0781,0.8063,-43.5375,-10.9688,
4.310690,-0.0626,-0.0798,0.9997,0.2875,0.1204,0.0491,0.0205,0.0249,0.0781,0.8063,-43.5375,-10.9688,
4.324446,-0.0626,-0.0798,0.9997,0.2875,0.1204,0.0491,0.0205,0.0249,0.0781,0.9000,-43.4625,-10.5563,
4.328966,-0.0626,-0.0798,0.9997,0.3404,0.0874,0.0272,0.0205,0.0249,0.0781,0.9000,-43.4625,-10.5563,
4.337928,-0.0611,-0.0705,0.9997,0.3404,0.0874,0.0272,0.0205,0.0249,0.0781,0.9000,-43.4625,-10.5563,
4.348692,-0.0611,-0.0705,0.9997,0.2545,0.1389,0.0459,0.0205,0.0249,0.0781,0.9000,-43.4625,-10.5563,
4.356768,-0.0611,-0.0705,0.9997,0.2545,0.1389,0.0459,0.0157,-0.0241,-0.0087,0.9000,-43.4625,-10.5563,
4.367163,-0.0611,-0.0705,0.9997,0.2574,0.0767,-0.0196,0.0157,-0.0241,-0.0087,0.9000,-43.4625,-10.5563,
4.384678,-0.0611,-0.0705,0.9997,0.2574,0.0767,-0.0196,0.0157,-0.0241,-0.0087,1.0125,-43.6688,-10.5563,
4.388585,-0.0709,-0.0761,0.9895,0.2574,0.0767,-0.0196,0.0157,-0.0241,-0.0087,1.0125,-43.6688,-10.5563,
4.390039,-0.0709,-0.0761,0.9895,0.1979,0.0759,-0.0272,0.0157,-0.0241,-0.0087,1.0125,-43.6688,-10.5563,
4.405760,-0.0709,-0.0761,0.9895,0.1417,0.0526,0.0474,0.0157,-0.0241,-0.0087,1.0125,-43.6688,-10.5563,
4.419560,-0.0709,-0.0761,0.9895,0.1417,0.0526,0.0474,-0.0063,0.0297,-0.0209,1.0125,-43.6688,-10.5563,
4.424910,-0.0709,-0.0761,0.9895,0.0429,0.0363,0.0650,-0.0063,0.0297,-0.0209,1.0125,-43.6688,-10.5563,
4.433622,-0.0909,-0.0805,1.0021,0.0429,0.0363,0.0650,-0.0063,0.0297,-0.0209,1.0125,-43.6688,-10.5563,
4.444593,-0.0909,-0.0805,1.0021,-0.0028,0.0448,0.1019,-0.0063,0.0297,-0.0209,1.0125,-43.6688,-10.5563,
4.445987,-0.0909,-0.0805,1.0021,-0.0028,0.0448,0.1019,-0.0063,0.0297,-0.0209,0.5250,-43.5000,-11.2688,
4.463292,-0.0909,-0.0805,1.0021,0.0552,0.0260,0.1455,-0.0063,0.0297,-0.0209,0.5250,-43.5000,-11.2688,
4.481564,-0.0821,-0.0847,0.9988,0.0552,0.0260,0.1455,-0.0063,0.0297,-0.0209,0.5250,-43.5000,-11.2688,
4.485515,-0.0821,-0.0847,0.9988,0.0552,0.0260,0.1455,0.0047,-0.0338,-0.0001,0.5250,-43.5000,-11.2688,
4.488083,-0.0821,-0.0847,0.9988,0.1070,0.0002,0.0662,0.0047,-0.0338,-0.0001,0.5250,-43.5000,-11.2688,
4.501062,-0.0821,-0.0847,0.9988,0.0141,0.0048,0.1257,0.0047,-0.0338,-0.0001,0.5250,-43.5000,-11.2688,
4.504022,-0.0821,-0.0847,0.9988,0.0141,0.0048,0.1257,0.0047,-0.0338,-0.0001,0.9938,-43.3875,-10.3500,
4.521069,-0.0821,-0.0847,0.9988,0.0003,0.0300,0.0057,0.0047,-0.0338,-0.0001,0.9938,-43.3875,-10.3500,
4.529556,-0.0932,-0.0796,0.9951,0.0003,0.0300,0.0057,0.0047,-0.0338,-0.0001,0.9938,-43.3875,-10.3500,
4.539665,-0.0932,-0.0796,0.9951,0.0095,0.0559,0.0346,0.0047,-0.0338,-0.0001,0.9938,-43.3875,-10.3500,
4.543574,-0.0932,-0.0796,0.9951,0.0095,0.0559,0.0346,-0.0038,-0.0056,0.0280,0.9938,-43.3875,-10.3500,
4.558719,-0.0932,-0.0796,0.9951,0.1228,0.0349,0.1209,-0.0038,-0.0056,0.0280,0.9938,-43.3875,-10.3500,
4.564834,-0.0932,-0.0796,0.9951,0.1228,0.0349,0.1209,-0.0038,-0.0056,0.0280,0.6188,-43.6500,-10.6500,
4.577084,-0.0724,-0.0779,1.0032,0.1228,0.0349,0.1209,-0.0038,-0.0056,0.0280,0.6188,-43.6500,-10.6500,
4.581278,-0.0724,-0.0779,1.0032,0.1962,0.0638,0.1084,-0.0038,-0.0056,0.0280,0.6188,-43.6500,-10.6500,
4.597623,-0.0724,-0.0779,1.0032,0.2158,0.0792,0.0883,-0.0038,-0.0056,0.0280,0.6188,-43.6500,-10.6500,
4.605478,-0.0724,-0.0779,1.0032,0.2158,0.0792,0.0883,0.0389,-0.0253,0.0183,0.6188,-43.6500,-10.6500,
4.616082,-0.0724,-0.0779,1.0032,0.2200,0.0909,-0.0062,0.0389,-0.0253,0.0183,0.6188,-43.6500,-10.6500,
4.622637,-0.0724,-0.0779,1.0032,0.2200,0.0909,-0.0062,0.0389,-0.0253,0.0183,0.9000,-43.2563,-10.7625,
4.624239,-0.0688,-0.0719,0.9921,0.2200,0.0909,-0.0062,0.0389,-0.0253,0.0183,0.9000,-43.2563,-10.7625,
4.635242,-0.0688,-0.0719,0.9921,0.2065,0.1000,-0.0359,0.0389,-0.0253,0.0183,0.9000,-43.2563,-10.7625,
4.654618,-0.0688,-0.0719,0.9921,0.1680,0.1029,-0.0461,0.0389,-0.0253,0.0183,0.9000,-43.2563,-10.7625,
4.668005,-0.0688,-0.0719,0.9921,0.1680,0.1029,-0.0461,0.0059,0.0029,0.0011,0.9000,-43.2563,-10.7625,
4.672906,-0.0707,-0.0759,0.9941,0.1680,0.1029,-0.0461,0.0059,0.0029,0.0011,0.9000,-43.2563,-10.7625,
4.676040,-0.0707,-0.0759,0.9941,0.1915,0.0610,0.0160,0.0059,0.0029,0.0011,0.9000,-43.2563,-10.7625,
4.682580,-0.0707,-0.0759,0.9941,0.1915,0.0610,0.0160,0.0059,0.0029,0.0011,0.6938,-43.2563,-10.6500,
4.692407,-0.0707,-0.0759,0.9941,0.1712,0.1003,-0.0129,0.0059,0.0029,0.0011,0.6938,-43.2563,-10.6500,
4.712276,-0.0707,-0.0759,0.9941,0.1804,0.0386,-0.0155,0.0059,0.0029,0.0011,0.6938,-43.2563,-10.6500,
4.721493,-0.0721,-0.0776,0.9948,0.1804,0.0386,-0.0155,0.0059,0.0029,0.0011,0.6938,-43.2563,-10.6500,
4.729958,-0.0721,-0.0776,0.9948,0.1804,0.0386,-0.0155,-0.0100,-0.0301,-0.0124,0.6938,-43.2563,-10.6500,
4.731135,-0.0721,-0.0776,0.9948,0.1467,0.0315,0.0608,-0.0100,-0.0301,-0.0124,0.6938,-43.2563,-10.6500,
4.743142,-0.0721,-0.0776,0.9948,0.1467,0.0315,0.0608,-0.0100,-0.0301,-0.0124,1.0125,-43.6875,-10.2563,
4.749850,-0.0721,-0.0776,0.9948,0.1675,0.0166,0.1084,-0.0100,-0.0301,-0.0124,1.0125,-43.6875,-10.2563,
4.767622,-0.0748,-0.0800,1.0012,0.1675,0.0166,0.1084,-0.0100,-0.0301,-0.0124,1.0125,-43.6875,-10.2563,
4.769288,-0.0748,-0.0800,1.0012,0.1311,0.0242,0.0840,-0.0100,-0.0301,-0.0124,1.0125,-43.6875,-10.2563,
4.787291,-0.0748,-0.0800,1.0012,0.0834,0.0474,0.0456,-0.0100,-0.0301,-0.0124,1.0125,-43.6875,-10.2563,
4.791169,-0.0748,-0.0800,1.0012,0.0834,0.0474,0.0456,0.0047,0.0055,-0.0037,1.0125,-43.6875,-10.2563,
4.802936,-0.0748,-0.0800,1.0012,0.0834,0.0474,0.0456,0.0047,0.0055,-0.0037,1.0125,-43.8563,-10.7625,
4.807479,-0.0748,-0.0800,1.0012,0.0658,0.0689,0.1080,0.0047,0.0055,-0.0037,1.0125,-43.8563,-10.7625,
4.816158,-0.0785,-0.0756,1.0029,0.0658,0.0689,0.1080,0.0047,0.0055,-0.0037,1.0125,-43.8563,-10.7625,
4.826126,-0.0785,-0.0756,1.0029,0.1356,0.0569,0.0839,0.0047,0.0055,-0.0037,1.0125,-43.8563,-10.7625,
4.846536,-0.0785,-0.0756,1.0029,0.1558,0.0643,0.0597,0.0047,0.0055,-0.0037,1.0125,-43.8563,-10.7625,
4.855413,-0.0785,-0.0756,1.0029,0.1558,0.0643,0.0597,0.0169,-0.0005,-0.0014,1.0125,-43.8563,-10.7625,
4.863163,-0.0785,-0.0756,1.0029,0.1558,0.0643,0.0597,0.0169,-0.0005,-0.0014,1.0125,-43.7625,-10.5563,
4.866146,-0.0760,-0.0773,0.9919,0.1558,0.0643,0.0597,0.0169,-0.0005,-0.0014,1.0125,-43.7625,-10.5563,
4.868031,-0.0760,-0.0773,0.9919,0.1183,0.0447,-0.0075,0.0169,-0.0005,-0.0014,1.0125,-43.7625,-10.5563,
4.883997,-0.0760,-0.0773,0.9919,0.0859,0.0663,0.0548,0.0169,-0.0005,-0.0014,1.0125,-43.7625,-10.5563,
4.903626,-0.0760,-0.0773,0.9919,0.1322,0.0196,0.0550,0.0169,-0.0005,-0.0014,1.0125,-43.7625,-10.5563,
4.912325,-0.0734,-0.0764,1.0024,0.1322,0.0196,0.0550,0.0169,-0.0005,-0.0014,1.0125,-43.7625,-10.5563,
4.916305,-0.0734,-0.0764,1.0024,0.1322,0.0196,0.0550,0.0107,0.0044,0.0109,1.0125,-43.7625,-10.5563,
4.923678,-0.0734,-0.0764,1.0024,0.1620,0.0684,0.0909,0.0107,0.0044,0.0109,1.0125,-43.7625,-10.5563,
4.924877,-0.0734,-0.0764,1.0024,0.1620,0.0684,0.0909,0.0107,0.0044,0.0109,0.9938,-43.4813,-10.3500,
4.941519,-0.0734,-0.0764,1.0024,0.1680,0.0698,-0.0532,0.0107,0.0044,0.0109,0.9938,-43.4813,-10.3500,
4.959888,-0.0719,-0.0749,0.9851,0.1680,0.0698,-0.0532,0.0107,0.0044,0.0109,0.9938,-43.4813,-10.3500,
4.963913,-0.0719,-0.0749,0.9851,0.1599,0.0642,-0.0749,0.0107,0.0044,0.0109,0.9938,-43.4813,-10.3500,
4.978650,-0.0719,-0.0749,0.9851,0.1599,0.0642,-0.0749,-0.0247,-0.0078,0.0096,0.9938,-43.4813,-10.3500,
4.980490,-0.0719,-0.0749,0.9851,0.1135,0.0818,-0.0412,-0.0247,-0.0078,0.0096,0.9938,-43.4813,-10.3500,
4.982567,-0.0719,-0.0749,0.9851,0.1135,0.0818,-0.0412,-0.0247,-0.0078,0.0096,1.2188,-43.8188,-11.4000,
4.998504,-0.0719,-0.0749,0.9851,0.1809,0.0700,0.0526,-0.0247,-0.0078,0.0096,1.2188,-43.8188,-11.4000,
5.011999,-0.0683,-0.0771,0.9983,0.1809,0.0700,0.0526,-0.0247,-0.0078,0.0096,1.2188,-43.8188,-11.4000,
5.017930,-0.0683,-0.0771,0.9983,0.2020,0.0584,0.0506,-0.0247,-0.0078,0.0096,1.2188,-43.8188,-11.4000,
5.037139,-0.0683,-0.0771,0.9983,0.1824,0.0602,0.1276,-0.0247,-0.0078,0.0096,1.2188,-43.8188,-11.4000,
5.042167,-0.0683,-0.0771,0.9983,0.1824,0.0602,0.1276,-0.0161,-0.0066,-0.0037,1.2188,-43.8188,-11.4000,
5.044426,-0.0683,-0.0771,0.9983,0.1824,0.0602,0.1276,-0.0161,-0.0066,-0.0037,0.9000,-43.5750,-10.3500,
5.054650,-0.0727,-0.0784,1.0044,0.1824,0.0602,0.1276,-0.0161,-0.0066,-0.0037,0.9000,-43.5750,-10.3500,
5.056383,-0.0727,-0.0784,1.0044,0.1488,0.0508,0.1156,-0.0161,-0.0066,-0.0037,0.9000,-43.5750,-10.3500,
5.075594,-0.0727,-0.0784,1.0044,0.1486,0.0445,0.0987,-0.0161,-0.0066,-0.0037,0.9000,-43.5750,-10.3500,
5.094627,-0.0727,-0.0784,1.0044,0.1422,0.0354,0.0725,-0.0161,-0.0066,-0.0037,0.9000,-43.5750,-10.3500,
5.103809,-0.0719,-0.0786,0.9990,0.1422,0.0354,0.0725,-0.0161,-0.0066,-0.0037,0.9000,-43.5750,-10.3500,
5.108336,-0.0719,-0.0786,0.9990,0.1422,0.0354,0.0725,0.0022,0.0300,0.0096,0.9000,-43.5750,-10.3500,
5.110420,-0.0719,-0.0786,0.9990,0.1422,0.0354,0.0725,0.0022,0.0300,0.0096,1.1063,-43.6125,-11.4000,
5.114911,-0.0719,-0.0786,0.9990,0.1436,0.0829,0.0778,0.0022,0.0300,0.0096,1.1063,-43.6125,-11.4000,
5.132615,-0.0719,-0.0786,0.9990,0.1134,0.0863,0.0377,0.0022,0.0300,0.0096,1.1063,-43.6125,-11.4000,
5.151008,-0.0809,-0.0740,0.9970,0.1134,0.0863,0.0377,0.0022,0.0300,0.0096,1.1063,-43.6125,-11.4000,
5.155087,-0.0809,-0.0740,0.9970,0.0856,0.0921,0.0452,0.0022,0.0300,0.0096,1.1063,-43.6125,-11.4000,
5.163008,-0.0809,-0.0740,0.9970,0.0856,0.0921,0.0452,0.0022,0.0300,0.0096,0.9750,-43.0688,-10.6688,
5.164424,-0.0809,-0.0740,0.9970,0.0856,0.0921,0.0452,0.0095,-0.0115,0.0023,0.9750,-43.0688,-10.6688,
5.171073,-0.0809,-0.0740,0.9970,0.0979,0.0592,0.0044,0.0095,-0.0115,0.0023,0.9750,-43.0688,-10.6688,
5.190028,-0.0809,-0.0740,0.9970,0.1059,0.0634,-0.0293,0.0095,-0.0115,0.0023,0.9750,-43.0688,-10.6688,
5.200399,-0.0741,-0.0786,0.9883,0.1059,0.0634,-0.0293,0.0095,-0.0115,0.0023,0.9750,-43.0688,-10.6688,
5.212281,-0.0741,-0.0786,0.9883,0.1610,0.0370,-0.0147,0.0095,-0.0115,0.0023,0.9750,-43.0688,-10.6688,
5.223150,-0.0741,-0.0786,0.9883,0.1610,0.0370,-0.0147,0.0095,-0.0115,0.0023,1.2000,-43.5563,-10.9875,
5.226967,-0.0741,-0.0786,0.9883,0.1610,0.0370,-0.0147,-0.0198,0.0104,0.0158,1.2000,-43.5563,-10.9875,
5.227939,-0.0741,-0.0786,0.9883,0.1793,0.0694,0.0671,-0.0198,0.0104,0.0158,1.2000,-43.5563,-10.9875,
5.246563,-0.0734,-0.0791,1.0063,0.1793,0.0694,0.0671,-0.0198,0.0104,0.0158,1.2000,-43.5563,-10.9875,
5.248232,-0.0734,-0.0791,1.0063,0.1626,0.0480,0.1370,-0.0198,0.0104,0.0158,1.2000,-43.5563,-10.9875,
5.267113,-0.0734,-0.0791,1.0063,0.1367,0.0572,0.1827,-0.0198,0.0104,0.0158,1.2000,-43.5563,-10.9875,
5.283363,-0.0734,-0.0791,1.0063,0.1367,0.0572,0.1827,-0.0198,0.0104,0.0158,1.0125,-43.6875,-10.2563,
5.286235,-0.0734,-0.0791,1.0063,0.1504,0.0488,0.1443,-0.0198,0.0104,0.0158,1.0125,-43.6875,-10.2563,
5.288814,-0.0734,-0.0791,1.0063,0.1504,0.0488,0.1443,0.0254,0.0067,0.0121,1.0125,-43.6875,-10.2563,
5.293416,-0.0760,-0.0796,1.0083,0.1504,0.0488,0.1443,0.0254,0.0067,0.0121,1.0125,-43.6875,-10.2563,
5.304316,-0.0760,-0.0796,1.0083,0.1888,0.0370,0.1199,0.0254,0.0067,0.0121,1.0125,-43.6875,-10.2563,
5.323560,-0.0760,-0.0796,1.0083,0.1518,0.0772,-0.0001,0.0254,0.0067,0.0121,1.0125,-43.6875,-10.2563,
5.342634,-0.0797,-0.0732,0.9895,0.1518,0.0772,-0.0001,0.0254,0.0067,0.0121,1.0125,-43.6875,-10.2563,
5.346577,-0.0797,-0.0732,0.9895,0.1131,0.0873,-0.0286,0.0254,0.0067,0.0121,1.0125,-43.6875,-10.2563,
5.349232,-0.0797,-0.0732,0.9895,0.1131,0.0873,-0.0286,0.0254,0.0067,0.0121,0.5250,-43.5375,-10.8563,
5.351708,-0.0797,-0.0732,0.9895,0.1131,0.0873,-0.0286,0.0082,0.0410,0.0109,0.5250,-43.5375,-10.8563,
5.361637,-0.0797,-0.0732,0.9895,0.1181,0.0975,0.0963,0.0082,0.0410,0.0109,0.5250,-43.5375,-10.8563,
5.381233,-0.0797,-0.0732,0.9895,0.2104,0.0591,0.1556,0.0082,0.0410,0.0109,0.5250,-43.5375,-10.8563,
5.389433,-0.0641,-0.0740,0.9934,0.2104,0.0591,0.1556,0.0082,0.0410,0.0109,0.5250,-43.5375,-10.8563,
5.400582,-0.0641,-0.0740,0.9934,0.2485,0.1368,-0.0707,0.0082,0.0410,0.0109,0.5250,-43.5375,-10.8563,
5.402375,-0.0641,-0.0740,0.9934,0.2485,0.1368,-0.0707,0.0082,0.0410,0.0109,1.3125,-43.8563,-10.7812,
5.413586,-0.0641,-0.0740,0.9934,0.2485,0.1368,-0.0707,0.0034,-0.0018,-0.0429,1.3125,-43.8563,-10.7812,
5.421219,-0.0641,-0.0740,0.9934,0.1933,0.1281,0.0604,0.0034,-0.0018,-0.0429,1.3125,-43.8563,-10.7812,
5.437886,-0.0807,-0.0715,1.0144,0.1933,0.1281,0.0604,0.0034,-0.0018,-0.0429,1.3125,-43.8563,-10.7812,
5.439921,-0.0807,-0.0715,1.0144,0.0868,0.1003,0.2138,0.0034,-0.0018,-0.0429,1.3125,-43.8563,-10.7812,
5.457638,-0.0807,-0.0715,1.0144,0.1960,-0.0308,0.1909,0.0034,-0.0018,-0.0429,1.3125,-43.8563,-10.7812,
5.463362,-0.0807,-0.0715,1.0144,0.1960,-0.0308,0.1909,0.0034,-0.0018,-0.0429,0.8063,-43.6688,-10.3500,
5.475825,-0.0807,-0.0715,1.0144,0.1960,-0.0308,0.1909,0.0192,0.0825,-0.0747,0.8063,-43.6688,-10.3500,
5.477601,-0.0807,-0.0715,1.0144,0.3065,0.0997,0.0434,0.0192,0.0825,-0.0747,0.8063,-43.6688,-10.3500,
5.485942,-0.0732,-0.0612,0.9734,0.3065,0.0997,0.0434,0.0192,0.0825,-0.0747,0.8063,-43.6688,-10.3500,
